cluster_id,source_id
0,1163134631894908288
4,1154382691136550784
0,1163598694521297792
0,1161208631120434304
0,1161261064081280256
0,1163954730130369920
0,1154953818707627776
0,1161445472797010560
0,3846773169306633472
0,3830432257559359232
4,1155175129782675456
0,1155578787988880896
0,1158751531870000000
0,1156196919682256128
0,1153416804531194496
0,1166820160511583616
0,1166921453020305280
0,1167191348765113728
0,4201305333579847552
4,6664535529557225216
0,6664595487300755840
4,6736037561003975424
0,6736054328557809536
0,6736240283463328128
0,6736368754532378240
4,3781797529663334400
0,3781983759445217536
0,3782220704201150208
0,3780311432323806080
0,3801623919040200576
0,3801974461386304512
0,3803038891721219840
0,6172376223539162368
0,6174660184067532288
0,6176753929084755456
0,6173642964013406848
0,4046094660119829504
0,4215916567494258432
0,4289403079968881152
4,4048806094519337600
0,2332144255063274240
0,6226765043683151744
0,6229760078990377088
0,6226925847256395008
0,6229036600339174656
0,6228176163777695872
0,6228229936761342464
0,6230907762971084032
0,6230908652027638016
0,6231043518297189376
4,6231232428138770816
4,342920741647542656
0,342936512768808448
0,4094717508164095488
0,5906646940545641728
0,4222987840305627520
0,4101764961058205056
0,6004801339984440704
0,1235761287623879296
0,6745348981365887616
0,6743792382137715584
0,4483090265179420032
0,6240922625976346624
0,6736886620182149888
0,6736824845692629120
0,3882332028183955456
0,3882493106637536000
0,5958056354743937536
0,3883496204839540864
4,3883992737418320896
0,3874689047981406464
0,3885552733964537728
0,3886140702102738688
0,3886365036834685952
0,3875664383514682112
0,6706675755806811904
0,4080218591946350464
0,6769755150206371840
0,6769345925723128832
0,6769450276249965056
0,4018134633475993600
0,4018758571965055488
0,3993311131254332160
0,4019048602516922752
0,4019991639896371840
0,3668058137011315200
0,3664437234767399424
0,3668449082114592256
0,3654787787578325120
0,3658309278508822144
0,3665937866276103168
4,3672987453797097600
0,3658754688092499328
0,3673250065277393792
0,3655540884323901440
0,3673550025793401216
0,3673607681434366080
0,3666574479212948480
4,3659431712377267712
0,3656154033855032064
0,3666961442882150400
0,3670061790794715904
0,3667247144106740224
0,3656597480638581248
0,3656736809377599104
0,6220366779355619072
0,6217768221072401920
4,6217815362627950336
0,6220548404932469120
4,6218973801202933632
0,6217367449077766400
0,6219883543995425920
4,6220088053158051072
0,3429690475744913920
4,4047877453890374400
0,61916184116661760
0,68265039133351808
0,2815684012688464768
0,2788405816398148736
0,194138951350460544
0,352147087315584000
0,4036074707583609216
0,2595106518274453632
0,2575177114106479488
0,2570101287396382976
0,2595741795476771200
0,6759587038470326272
0,5900499261815350528
0,6738781117374178944
0,4212010419310056064
4,6096794007543711360
0,4201521834291248256
0,6164070443983663232
4,4251759929400277120
0,3100213123469882240
0,5903072428260463616
0,6259326805654521088
0,6259847458769952768
4,6259025367669497728
0,6726471191374349824
0,305720827306789376
0,4073064138499321984
0,4211067656803884416
0,6208492844053630592
0,6208501846304607488
4,6191354305334384768
0,6191803769367368064
0,5958382810972518656
0,5958477678207639424
0,5280754447548107776
0,3110666588531833088
0,4047345079725321856
0,4047156169876910336
0,1196902936086669056
0,4307763691529805312
4,2134449182468773248
0,4037136977667292032
0,4254964456016721664
0,4076924485127158912
0,4213442636276538112
0,4213161122632607616
0,4213384808835404672
0,4212985956692883200
0,977754493254917632
0,3160967497453510784
4,302438544579492224
0,300091980607556480
0,297527060497829376
0,124009935063344128
0,131351232466916736
0,127596988669359616
0,132793658579748992
0,1767716351855585792
0,4148826605696022400
0,3977746509075767040
0,3977799324288914432
0,3965718234120462464
0,3977830179334077952
0,3979042253464920320
0,3967341353801402240
0,3979959173147334272
0,3990678728619340672
0,3980370699734249984
0,3986568818578166272
0,3991249031556233984
0,3991422273357137920
0,3969025633816066304
0,3963542399393297792
0,3964184312320652160
0,3964248187074243072
0,3964302063143956352
0,3970279042712114816
0,3982640194813241856
0,3988714279297156864
0,3988890098078517376
0,3965098556239020800
0,3971164287011475072
0,3977385426880745344
0,3989648932900258944
4,3983695382378489728
0,4350090731644569600
0,6875693988891189376
0,6170122121623054976
0,6170335907915792768
0,6170339137730768000
0,6170491866767547648
0,6728321669458227584
0,4075866690613667456
0,4207785099197537024
0,4089549906647203840
0,4208437006510712576
0,4208136942914158080
0,6758957087030409856
0,6474194639264814080
0,2624743991639914496
0,2624808897185630976
0,2621456967268810112
0,2621569220534104832
4,2625260208054004096
0,2628900381815485568
0,2621930719341471744
0,870508958013589120
0,2633405944243604736
0,2626144254057562112
0,2626323199574826368
0,2626343261367042432
0,2623037304779971968
0,2619880370673895424
0,2623105169558548352
0,2623122757449946496
0,2623547684333819648
0,2627196001353469440
0,2627196589764506112
0,6765292026348726528
0,2627229884351014144
0,6766159953341350400
0,2624080608171039232
0,2624125821291950336
0,2627566231829990912
0,2631605493953025792
0,2631690598729573504
0,3328890543947887488
0,4089448025647015808
0,5667440832925270400
4,5665963948291546240
0,5666013907351001856
0,5668888683580940032
0,5673500722542380032
0,684263611095615104
0,693788749045979264
0,32365155555748608
0,33412479036605184
0,29830991707994752
0,6083507268527507840
0,6084125159692744192
4,4045955468820665984
0,4045938224616019968
1,3167929467639916032
0,3168876628186709632
0,2515386904443104128
0,2515959479418790784
0,4186375133898066048
0,3435869524931992832
0,3353926015691579008
0,6743200638723723520
0,6742909783537443328
0,4421620182142956672
0,4417888542753226112
0,4421624580189612672
0,4422100050244442880
0,4424034778393189504
0,4420816301699657344
0,4422284252801769216
0,4418966751343011200
0,4081654274913159808
0,4419101166639505408
0,4421477962885464192
0,4421478134688350080
0,4419235650655298304
0,4419237604864564352
0,4421479135413870720
0,4421571700551730432
0,4421571734911485184
0,4419569558592745472
4,4417534431289591552
0,6713259459628559616
0,6714990262731712896
0,6715032319050779392
0,6860000212752522880
0,6855555329620312704
0,2337614879462609280
0,4305385207356636032
0,2717252982990781696
0,2710717554594873728
0,2707764163283307904
0,2710852725805502208
0,2711084722759144448
0,2711695192230617728
0,2716022350305982848
0,2708562271286208512
0,2708882980789071872
0,2713480661675422592
0,2710346774362816128
0,4266121681509991168
0,4181903969861191680
0,6725289800500441984
0,4101335503012773504
0,5902058639859417216
0,4044977521950292992
0,4293220279446804864
4,6729674206168929024
0,6729855075836498560
0,4081921147002215040
0,909603292233814912
0,5949587439480242560
0,6642198263643057408
0,3640410229936232448
0,3643285448547347328
0,3649613245339811200
0,3649623931218447360
0,3650528932367561472
0,3650597548765038080
0,3648157423225431552
0,3652693080488533632
0,3645358131045051392
0,3645437815573697152
4,3653110688748684672
0,3648477415468790144
4,3645947198694956288
0,3645955238873858944
0,3643034695472297344
0,3639461626279502080
0,3649205807562258432
0,5663555841731661440
4,4088140882433719296
0,6723814285922536704
0,6724092874683926400
0,6736454894391673600
0,4091336956592766848
0,3215663489954560
0,8983495330811008
0,230077103683712
0,15898079144290432
0,7034610970675840
0,5956202685547726592
0,5956414337203026560
0,6605175954787072384
0,6618212761078489344
0,6610512709350352000
0,757764829540311552
0,734031767975643648
0,735908118928018816
0,760483028442494464
0,760663417068958976
0,737911016796857600
0,2540047648880129152
0,2553443067760385536
0,2568165287937955840
0,6708531009879933696
0,6709178897103011456
0,889856342571811200
0,891029242307051776
0,4072180509097448448
0,2410307338386228224
0,2410817782364168704
0,2397502357249980928
0,2392772292586659456
4,2411499449509094016
0,2398132068174835072
0,2393319123527403392
0,2407185653076329472
0,2412309927017629312
0,2394042881351929344
0,2403449787442965120
0,2408155353612558464
0,2413278699840954624
0,2395284333059202048
0,2400356551996374144
0,2404710995999758208
0,2404945638652827904
0,2404964777027126400
0,2401016598275175552
0,2409923952425573632
0,2396948890583994624
0,2396954559940832256
0,2391996857715789696
0,2727264581822352000
0,2727332996356771584
0,2725437193496684032
0,2723246352154449152
0,2725784918344609792
0,2730231068489402240
0,2725989324428208512
0,2723843593126504576
0,2723912587481240320
0,2728498272523764096
0,2731220766393161984
0,2728855712587640192
0,2722611418549032064
0,2733648384988209408
4,2734043517683834624
0,6115406746533402240
0,6114716115792643712
0,6114763734094676864
0,6114789989230262784
4,6113688038066633344
2,4088332433659791616
0,896328549048959232
0,6122583911762853376
0,6121207701161944832
0,6121956124983072768
0,6121283120787910272
0,6119950684500315136
0,6122047487527220224
0,6122168124568589568
4,4045184200139098880
0,3346335189275607552
0,4186962479264977152
0,3439206886320579072
0,1228771112386134272
0,4076289895119883648
0,4076293159297126400
0,3618679825722366080
0,3615843154442030208
0,3615860471750191104
0,3615937231405763584
0,3619437938989568384
0,3619743019106613248
4,3614290472224936704
0,6293477705531843840
0,6285488787188569344
0,6285583899239494912
0,6285779646668876416
0,6286201859133824128
0,6290464253397808512
0,6288467673424601600
0,6286495841055420288
4,6290849215610955136
4,6285201406631624064
0,6286949664479767808
0,6285404713203797760
0,6283511182381917184
0,6767244449761526400
0,6037884270478664192
0,6731589795938564992
0,5954563932179258112
0,776277169377938560
0,4038533769713922688
0,3864175822742737664
0,3864188329683849984
0,3859406832787825664
0,3865488433464363008
0,3865979610219530496
0,3866824962862562432
0,3861849466588459776
0,3856881976133373312
0,3862340531673736448
0,3862481995012239872
0,3857484572929305088
0,3863491518484991104
0,3858665040396287104
4,3870412669304423936
0,3871975178406325632
0,3872142132375002496
4,3872767513973042176
0,3873215835543886336
0,321677867761923968
0,6710756524488387968
0,327695151303678592
0,6710024387187892352
0,6711994157970618112
0,6712788903011363456
0,6712804571052206592
0,6712164685346522752
4,6711776630761052160
0,6711829682197545600
0,6711597406068412928
0,6599987015818534912
4,6107690854969568896
0,6106795234028498432
0,6336153080404937600
0,6336384149645649920
0,6337176592587022080
0,6335129611173970688
0,6335148096713263488
0,6337421440082457216
0,6337660893099246848
0,6338061317194610304
0,6338104850982961536
0,6725746024775294848
0,4257637987201934464
0,6729321228573837184
0,6728839470683029248
0,6728990202552257408
4,6729530204505942656
0,6729258728209147392
0,6729279614628207104
0,5898906069448372480
0,83505266725353984
0,74034382801333248
0,76769143097566464
0,88226604014777856
0,89786737999481216
0,6030873543840960256
0,3361860366474492672
0,3362895144354663040
0,3361285115735613952
0,4107009601543956864
0,4117387337665484032
0,4475055382104022784
0,2489042644496907776
0,2489172627387132800
0,2494907130281764096
0,2501145037703267840
0,2490353674674201984
0,2501449671143698048
0,2502432909416812416
0,2492246380862236672
0,2492848672715902080
0,3053623654705964672
0,5881117483192130816
0,4264052744214003456
0,3915615001071278336
0,3910547214539848320
0,3916414547887469440
0,3911235611898138496
0,3924834680948056576
0,3915180212941963008
0,6666487540651873280
0,6670086104771119232
0,6661495345546517504
0,6663056686417547776
0,5159330082796063744
0,5160685681848731008
0,5137133661746122240
0,6014495493483212800
0,6014496627354529408
0,6014472506818777472
0,5245017158560108928
0,4696944353364497024
0,4690886765857317632
0,6198740794390142592
0,6215916402973626880
0,6216239040908500608
0,6216705886672385920
0,6271101510035796864
0,6273924265621558528
0,6274070535027871360
4,6274129114089620736
0,6272714390514451712
4,6274339709218376064
0,6274702440679883520
0,6272114263324092672
0,3379574697097768960
0,6735579610093782528
0,6735907642516915456
3,6735636960817160576
0,6735843355446266880
3,6735497803877246848
0,5413576478683748608
0,5413574936799793408
0,5413575314756906624
0,5413575757129250560
0,5413576070671301120
0,6762640588424038400
0,336739149839150720
0,2434280608882103552
0,2423673310971415040
0,2436803953708280832
0,2419407652532416000
0,2437556981734102400
0,2438365294579128064
3,2438382577527572736
0,4198463920659924480
0,6327542912222425600
0,6330163014071693312
0,6330285506538961536
0,6330505576367411328
0,6323886142707142912
0,6326132715544387584
0,6326142645509767424
0,6324032858790054272
0,6332670415979482112
0,6326541355912853760
0,6329120608329144064
0,6334003883065695360
0,5947173800965187328
0,4211441696912353280
0,4204464024350479232
0,5476170271193942272
0,3632207357796985728
0,6732095296416366208
0,4205275670101611008
0,6097272604339070592
0,6097304284018036992
0,6097009340024080768
4,6102032729472247296
0,6101963013563120896
0,6100962771522177152
0,4104301981067053696
4,6315291221656862848
0,6319380103538731904
4,6317906517439404672
0,6314299294666279552
0,6314410963815937792
0,6320856472776967040
0,6314465767598685440
0,6320990681914959872
0,6321129735776089216
0,6321579676550024576
0,6322415301090609664
0,6728051258307106304
4,6728263116125836544
0,6281431318699196672
0,6281589751452867968
0,6280287311210377216
0,6280553977139743744
0,6282369373916356352
0,6282863290859186560
0,6276127961801632000
0,6283421224290775936
0,6283427894376264192
0,6277985376242859904
0,6279540429282215296
0,6278462529928730752
0,6279747481064467200
0,6279884202759725696
0,335584727052876800
0,4092149598798188800
0,4084402126272521216
0,4084261461806644608
0,3426625136106744448
0,4129609508921870720
0,4049318496937789568
0,4049343029792039168
0,4413657067957519104
0,4414391683459795968
0,4414663606429241216
0,4415864715511662336
0,4415865166480078720
0,6626872991399667328
0,6734214914332527104
0,6734007140990295296
4,6734081903461134464
0,5995699891979247744
0,6763258891913383424
0,4098933070123649792
0,2735014047149421696
0,2737550895352819072
