cluster_id,source_id
0,3980370699734249984
2,0
0,3991249031556233984
0,3991422273357137920
0,3969025633816066304
0,3963542399393297792
0,3964184312320652160
0,3964248187074243072
2,0
0,3970279042712114816
0,3982640194813241856
0,3988714279297156864
1,0
0,3965098556239020800
2,0
2,0
0,3989648932900258944
0,3983695382378489728
2,0
0,6875693988891189376
1,0
1,0
0,6170339137730768000
0,6170491866767547648
0,6728321669458227584
0,4075866690613667456
1,0
0,4089549906647203840
0,4208437006510712576
0,4208136942914158080
0,6758957087030409856
0,6474194639264814080
0,2624743991639914496
0,2624808897185630976
0,2621456967268810112
0,2621569220534104832
2,0
0,2628900381815485568
2,2621930719341471744
0,870508958013589120
0,2633405944243604736
0,2626144254057562112
0,2626323199574826368
0,2626343261367042432
0,2623037304779971968
1,0
0,2623105169558548352
2,0
0,2623547684333819648
2,0
0,2627196589764506112
0,6765292026348726528
0,2627229884351014144
1,0
3,0
0,2624125821291950336
0,2627566231829990912
0,2631605493953025792
0,2631690598729573504
1,0
1,0
1,0
2,0
0,5666013907351001856
0,5668888683580940032
0,5673500722542380032
1,0
0,693788749045979264
0,32365155555748608
0,33412479036605184
0,29830991707994752
0,6083507268527507840
0,6084125159692744192
0,4045955468820665984
2,4045938224616019968
2,0
0,3168876628186709632
2,0
0,2515959479418790784
0,4186375133898066048
3,0
0,3353926015691579008
0,6743200638723723520
0,6742909783537443328
0,4421620182142956672
0,4417888542753226112
0,4421624580189612672
0,4422100050244442880
0,4424034778393189504
0,4420816301699657344
0,4422284252801769216
2,0
0,4081654274913159808
0,4419101166639505408
0,4421477962885464192
0,4421478134688350080
0,4419235650655298304
0,4419237604864564352
2,0
0,4421571700551730432
0,4421571734911485184
0,4419569558592745472
2,4417534431289591552
0,6713259459628559616
0,6714990262731712896
0,6715032319050779392
0,6860000212752522880
0,6855555329620312704
1,0
0,4305385207356636032
0,2717252982990781696
0,2710717554594873728
0,2707764163283307904
0,2710852725805502208
0,2711084722759144448
0,2711695192230617728
2,0
0,2708562271286208512
3,0
0,2713480661675422592
0,2710346774362816128
0,4266121681509991168
0,4181903969861191680
0,6725289800500441984
0,4101335503012773504
0,5902058639859417216
0,4044977521950292992
0,4293220279446804864
2,0
0,6729855075836498560
0,4081921147002215040
0,909603292233814912
0,5949587439480242560
0,6642198263643057408
2,0
2,0
0,3649613245339811200
0,3649623931218447360
0,3650528932367561472
0,3650597548765038080
0,3648157423225431552
0,3652693080488533632
0,3645358131045051392
0,3645437815573697152
0,3653110688748684672
0,3648477415468790144
2,3645947198694956288
0,3645955238873858944
0,3643034695472297344
0,3639461626279502080
0,3649205807562258432
0,5663555841731661440
1,4088140882433719296
0,6723814285922536704
0,6724092874683926400
0,6736454894391673600
2,4091336956592766848
0,3215663489954560
2,0
0,230077103683712
0,15898079144290432
0,7034610970675840
1,0
0,5956414337203026560
3,0
0,6618212761078489344
1,0
0,757764829540311552
0,734031767975643648
2,0
0,760483028442494464
0,760663417068958976
1,0
0,2540047648880129152
0,2553443067760385536
0,2568165287937955840
0,6708531009879933696
0,6709178897103011456
0,889856342571811200
1,891029242307051776
2,0
0,2410307338386228224
1,2410817782364168704
0,2397502357249980928
2,2392772292586659456
1,0
0,2398132068174835072
0,2393319123527403392
0,2407185653076329472
1,0
0,2394042881351929344
0,2403449787442965120
0,2408155353612558464
0,2413278699840954624
0,2395284333059202048
2,0
0,2404710995999758208
2,2404945638652827904
0,2404964777027126400
0,2401016598275175552
0,2409923952425573632
0,2396948890583994624
0,2396954559940832256
1,0
0,2727264581822352000
2,2727332996356771584
0,2725437193496684032
0,2723246352154449152
0,2725784918344609792
2,0
0,2725989324428208512
0,2723843593126504576
2,0
0,2728498272523764096
0,2731220766393161984
1,0
0,2722611418549032064
0,2733648384988209408
1,2734043517683834624
1,0
0,6114716115792643712
1,0
0,6114789989230262784
0,6113688038066633344
0,4088332433659791616
0,896328549048959232
0,6122583911762853376
0,6121207701161944832
0,6121956124983072768
0,6121283120787910272
0,6119950684500315136
1,0
0,6122168124568589568
2,4045184200139098880
2,3346335189275607552
0,4186962479264977152
0,3439206886320579072
1,0
0,4076289895119883648
0,4076293159297126400
0,3618679825722366080
3,0
1,0
0,3615937231405763584
1,0
0,3619743019106613248
0,3614290472224936704
0,6293477705531843840
0,6285488787188569344
0,6285583899239494912
0,6285779646668876416
0,6286201859133824128
0,6290464253397808512
0,6288467673424601600
0,6286495841055420288
2,0
1,6285201406631624064
0,6286949664479767808
0,6285404713203797760
1,0
0,6767244449761526400
0,6037884270478664192
0,6731589795938564992
0,5954563932179258112
0,776277169377938560
0,4038533769713922688
2,0
0,3864188329683849984
0,3859406832787825664
0,3865488433464363008
0,3865979610219530496
2,0
0,3861849466588459776
0,3856881976133373312
0,3862340531673736448
0,3862481995012239872
2,3857484572929305088
0,3863491518484991104
0,3858665040396287104
0,3870412669304423936
0,3871975178406325632
0,3872142132375002496
1,3872767513973042176
0,3873215835543886336
0,321677867761923968
0,6710756524488387968
0,327695151303678592
0,6710024387187892352
3,6711994157970618112
0,6712788903011363456
3,0
0,6712164685346522752
2,6711776630761052160
0,6711829682197545600
0,6711597406068412928
0,6599987015818534912
3,0
3,6106795234028498432
2,0
2,0
1,0
0,6335129611173970688
3,6335148096713263488
2,0
0,6337660893099246848
0,6338061317194610304
0,6338104850982961536
0,6725746024775294848
0,4257637987201934464
0,6729321228573837184
0,6728839470683029248
2,0
1,0
0,6729258728209147392
0,6729279614628207104
0,5898906069448372480
0,83505266725353984
2,0
0,76769143097566464
0,88226604014777856
1,0
0,6030873543840960256
1,0
0,3362895144354663040
0,3361285115735613952
0,4107009601543956864
0,4117387337665484032
0,4475055382104022784
0,2489042644496907776
0,2489172627387132800
0,2494907130281764096
0,2501145037703267840
0,2490353674674201984
0,2501449671143698048
0,2502432909416812416
3,0
3,0
0,3053623654705964672
0,5881117483192130816
0,4264052744214003456
0,3915615001071278336
0,3910547214539848320
0,3916414547887469440
0,3911235611898138496
0,3924834680948056576
0,3915180212941963008
0,6666487540651873280
1,0
0,6661495345546517504
0,6663056686417547776
0,5159330082796063744
0,5160685681848731008
0,5137133661746122240
0,6014495493483212800
0,6014496627354529408
0,6014472506818777472
0,5245017158560108928
0,4696944353364497024
0,4690886765857317632
0,6198740794390142592
0,6215916402973626880
0,6216239040908500608
0,6216705886672385920
2,0
0,6273924265621558528
0,6274070535027871360
0,6274129114089620736
1,0
1,6274339709218376064
0,6274702440679883520
0,6272114263324092672
0,3379574697097768960
0,6735579610093782528
0,6735907642516915456
2,0
0,6735843355446266880
1,6735497803877246848
0,5413576478683748608
0,5413574936799793408
0,5413575314756906624
0,5413575757129250560
2,0
0,6762640588424038400
0,336739149839150720
0,2434280608882103552
0,2423673310971415040
0,2436803953708280832
0,2419407652532416000
0,2437556981734102400
2,0
2,2438382577527572736
0,4198463920659924480
0,6327542912222425600
0,6330163014071693312
0,6330285506538961536
1,0
0,6323886142707142912
0,6326132715544387584
0,6326142645509767424
0,6324032858790054272
0,6332670415979482112
0,6326541355912853760
0,6329120608329144064
0,6334003883065695360
0,5947173800965187328
0,4211441696912353280
3,0
0,5476170271193942272
1,3632207357796985728
0,6732095296416366208
0,4205275670101611008
0,6097272604339070592
0,6097304284018036992
0,6097009340024080768
2,0
0,6101963013563120896
0,6100962771522177152
0,4104301981067053696
0,6315291221656862848
0,6319380103538731904
1,6317906517439404672
0,6314299294666279552
0,6314410963815937792
0,6320856472776967040
1,0
0,6320990681914959872
0,6321129735776089216
2,0
0,6322415301090609664
0,6728051258307106304
1,6728263116125836544
0,6281431318699196672
0,6281589751452867968
2,0
1,0
1,0
2,6282863290859186560
1,0
0,6283421224290775936
0,6283427894376264192
0,6277985376242859904
1,0
0,6278462529928730752
0,6279747481064467200
0,6279884202759725696
3,0
0,4092149598798188800
0,4084402126272521216
0,4084261461806644608
3,3426625136106744448
2,0
0,4049318496937789568
0,4049343029792039168
1,0
0,4414391683459795968
0,4414663606429241216
0,4415864715511662336
0,4415865166480078720
0,6626872991399667328
1,0
0,6734007140990295296
2,6734081903461134464
2,0
0,6763258891913383424
0,4098933070123649792
0,2735014047149421696
0,2737550895352819072
0,2737646346705712768
0,2735584178288171008
0,2735597990902890624
3,0
0,6203593763835825792
0,6204184820056229504
0,6204202171723810688
0,6203702203170474368
0,6203822049937182208
1,0
0,6021195539408785536
0,3555078506894334080
0,3555747628439313664
0,4094868313079412352
0,4179758513440558080
0,4179821666639250176
0,4180445325949991808
0,4180151726283407744
1,0
0,4180652382035029376
0,3262658888361249792
0,210249408034250496
0,3136441413126882816
0,178358107630431616
2,0
0,6124272280586281472
0,6124350723869085696
0,6124522007165421568
0,3814315276817576448
1,0
0,3809307581172698496
0,3809503710855065600
0,3815179286798440832
0,3810232240387627136
2,3815734948191951104
1,0
0,3816129608442136960
0,3817773893721568512
0,3807807679809675136
0,3808456700907290624
0,4071600894686112640
0,4044467833942106240
0,4044539199135592832
0,5178123558308249600
0,5184860644008593792
1,0
1,440247174482132864
0,5179488082302769152
0,5186145835662483584
1,5175345607820855168
2,0
0,4307948306424349440
0,6298953582676131712
0,6296944564477505664
0,6299412250823126400
0,6297346612072039552
0,6299901567857374848
0,6298093111747552896
0,6300564676448073344
0,6298511299827617536
0,6300932256929124480
2,0
0,6303139453506529024
3,0
2,0
3,0
0,6303675950757388800
2,0
0,6304213130906688640
0,6304311605916948224
0,6304968632834225024
0,4107407276776230656
0,3153181065342665984
3,0
0,4087278143763868544
0,4206113154355331200
1,0
0,5950378361970247424
1,3381594435530016256
0,6238737110397254656
0,5976350304081262592
0,3366060500893046784
0,4076739462317760384
0,4076660881588887808
1,0
1,0
1,0
0,4081078891038083584
0,6733402993710650112
0,6733266585550448640
0,6733183641139089152
0,6235051135104009216
1,0
0,6837497058019630976
0,4091832458417442176
0,6232557374010065024
0,6232802943060073472
0,6232907740262073216
2,0
0,4079511434215251712
0,1006644612247862656
0,3142947803246871552
0,452019817279031168
2,0
0,2696300139656240256
0,2696536259778161408
1,0
0,2697063990999931392
0,2700685056451763328
0,2705425467691200768
0,5957575146608481152
2,0
0,6210015976894060032
0,6210100433130537472
1,0
0,6211483653117007104
0,1328056806224972928
0,1328056874944510592
0,1328057763997754112
0,1328058622991336832
0,99672210822236160
1,0
0,104717113767841280
0,94040684063383168
1,0
0,102819837734790912
1,0
1,0
0,6722581149270415104
2,0
0,6755768881259259776
3,0
0,6756319732288233088
2,0
3,0
0,4043986385289523840
0,2385090584663565696
0,2385314408294814976
0,2381337268578733440
1,0
0,2386206936858676480
0,2381917054803835136
1,0
0,2386785692291560704
0,2383007839058011264
0,2383022922983154304
0,6118462873468246656
0,6116758832302312576
0,6118032483382590080
0,6118220117613530368
0,6117713659374032128
3,6119149346682705024
1,4077058011434159104
0,4048469364718818560
0,2676206152341575040
0,2676309300276000384
0,2676596307170727808
0,2679615463021367936
0,2682419526909820032
2,2680162229538124032
1,2683131838646033536
0,2678352295959817728
0,2683826141583655168
0,2683871019697383424
0,2683999280305939200
0,3275469470135167104
0,4083137000702305536
0,4082979568687118336
0,4082715136139202560
0,4072762971054443392
0,4181109813230759680
0,5904994408935068416
0,3750783158502360576
0,3748519569002997248
0,3752031615300718080
0,6250899186468497664
0,6252190322362288640
0,6201467686306140672
0,6200615324275665408
1,1775638096911471872
0,1775656170133979648
0,6205553815111813760
0,6205177575976204928
0,6205350920856108672
0,6205353360397471616
2,6727047983980768128
0,3117322933144470912
0,4213598732567533440
0,4045716776136084736
0,3118853075373117696
0,4202492977956981632
2,0
1,0
0,3162849891421482368
0,4298887883893899392
1,3166351702813076992
0,4073640793649694080
0,4073845135331806464
1,0
0,4073972090247051008
0,2663436939692757760
0,2663842556404491392
2,0
0,6024036162046192768
0,6024208304348940544
0,6763892897807621632
0,6763933064341580544
0,6025349391250976768
0,2651223560235788800
0,2652715636170048384
0,2637948645253167872
2,0
0,2653530992761499392
1,2649605358293126656
0,2654235260023818880
0,2650293167240681472
2,2650404909405001856
1,2636142285087736064
1,0
0,2655324536744350464
0,2655439912450528128
0,2655543854954353152
0,6727726623172626944
0,4184528809058346880
1,0
0,4184915321753191808
0,6734740996283970816
0,6751224221747605632
0,6752158463033416960
0,3330766143284086016
1,0
0,4036506850013639552
0,6747789897178016256
0,4658446499944028800
0,4038195802945611008
0,6741608064849072640
1,355282825758625920
0,4074039920688381568
0,4074458250498528384
3,0
2,0
2,0
0,6550155740097986048
1,6555182398022434048
0,6266029394177561088
0,6266172227609769344
0,6266383608725496320
0,6266535650562934784
0,3358181950324445824
0,4173538301303317248
0,3368270789845845632
2,0
0,3368025671769397120
3,0
0,6770786011078254720
0,6760265918201834368
0,3512646600831826816
0,6866849379920023168
3,0
2,0
0,4083432292597413632
0,4084112890300546176
2,0
0,6109419527766325760
0,4113824993031340672
0,4200546086440326144
3,0
0,940891239926926464
0,940515206950605184
2,0
1,4076511377996545792
0,6716101284873075584
0,4265347827138791808
0,6754284196966923520
1,0
1,6221455742543275520
0,6222433277100675200
0,6221549063592859392
0,6221550850299255936
1,6224539975742944384
0,6222680564137129728
0,6224619484178112128
0,6222852843865090176
1,0
0,6221980965504469888
0,6225881311206598272
0,6224179782606017152
2,3433596559520480256
0,4277327388585126912
2,0
0,6721251637868205184
1,0
0,6178291389937866112
0,6180945542287656832
0,6481597754135179392
0,4321766934198404224
0,5346341896709015680
2,113791207137675520
0,4078088082006383616
0,3768460724203519360
0,3765371646282926720
0,3771958618581792768
2,0
0,3772178142950212864
0,3765695315017994880
0,3769293814712977536
1,0
0,3776192562982407936
0,3762302634452276608
0,3772699135367447424
0,3769685683233691904
0,3769825359865547392
0,3766406531538272512
1,0
0,3779296587386846976
1,0
2,0
0,6897067704660050304
0,880292549914117888
0,883254423785454080
2,0
0,5928768594791072640
0,6757669142293171968
0,6757596780686722176
0,6757467897305505024
0,6757930104506031616
1,0
0,4085469069176592768
0,4085326338838238848
0,4085229921088710656
3,0
0,6692491059368482176
0,6771487430775976448
0,6771063083708489216
1,0
0,6772638035337362048
2,0
0,4075420563692083968
0,6102834690066574336
0,6104248211042490112
0,4069569787444939776
0,6305899300708031232
0,6310731997909310208
0,6306041172067845376
0,6311739013121471360
0,6311782065873696896
0,6311807144187351040
0,6308278502135990400
3,6311863326655087488
1,0
0,6311911739526457984
0,6308356155144689920
0,6310158155918934400
0,6310162760123878272
0,6312232620827449216
1,0
1,0
2,6310546657184597632
0,6312726512002237440
0,6312777772435505536
2,0
0,6313819422264062208
2,0
0,6723537694336166784
0,2596362946531557504
3,0
2,0
0,2605903855602806528
0,2602099511011007488
0,2602424592790763776
2,0
2,2611833934128046976
0,2615272832837965824
0,2615874055244398336
1,0
0,6112415250278669696
0,4030445315416741760
0,143406213530971776
2,0
0,3051275716343343104
2,0
0,3384010096935871488
0,3385943480756708864
