cluster_id,source_id
0,3980370699734249984
2,0
2,3991249031556233984
2,3991422273357137920
2,3969025633816066304
1,3963542399393297792
2,3964184312320652160
1,3964248187074243072
2,0
1,3970279042712114816
2,3982640194813241856
1,3988714279297156864
2,0
1,3965098556239020800
2,0
2,0
1,3989648932900258944
0,3983695382378489728
2,0
0,6875693988891189376
2,0
0,0
0,6170339137730768000
1,6170491866767547648
0,6728321669458227584
2,4075866690613667456
0,0
0,4089549906647203840
2,4208437006510712576
1,4208136942914158080
0,6758957087030409856
0,6474194639264814080
1,2624743991639914496
2,2624808897185630976
0,2621456967268810112
2,2621569220534104832
2,0
1,2628900381815485568
2,2621930719341471744
1,870508958013589120
0,2633405944243604736
2,2626144254057562112
0,2626323199574826368
2,2626343261367042432
1,2623037304779971968
2,0
0,2623105169558548352
0,0
0,2623547684333819648
2,0
2,2627196589764506112
2,6765292026348726528
0,2627229884351014144
0,0
2,0
2,2624125821291950336
2,2627566231829990912
1,2631605493953025792
2,2631690598729573504
0,0
2,0
2,0
2,0
1,5666013907351001856
1,5668888683580940032
0,5673500722542380032
2,0
1,693788749045979264
2,32365155555748608
0,33412479036605184
1,29830991707994752
0,6083507268527507840
2,6084125159692744192
0,4045955468820665984
0,4045938224616019968
0,0
0,3168876628186709632
2,0
2,2515959479418790784
0,4186375133898066048
0,0
0,3353926015691579008
2,6743200638723723520
2,6742909783537443328
2,4421620182142956672
2,4417888542753226112
2,4421624580189612672
0,4422100050244442880
0,4424034778393189504
0,4420816301699657344
0,4422284252801769216
0,0
1,4081654274913159808
1,4419101166639505408
2,4421477962885464192
2,4421478134688350080
2,4419235650655298304
1,4419237604864564352
2,0
2,4421571700551730432
2,4421571734911485184
0,4419569558592745472
0,4417534431289591552
0,6713259459628559616
2,6714990262731712896
0,6715032319050779392
0,6860000212752522880
2,6855555329620312704
2,0
1,4305385207356636032
0,2717252982990781696
1,2710717554594873728
2,2707764163283307904
2,2710852725805502208
1,2711084722759144448
2,2711695192230617728
0,0
0,2708562271286208512
2,0
1,2713480661675422592
0,2710346774362816128
1,4266121681509991168
0,4181903969861191680
2,6725289800500441984
0,4101335503012773504
0,5902058639859417216
2,4044977521950292992
2,4293220279446804864
2,0
2,6729855075836498560
0,4081921147002215040
2,909603292233814912
2,5949587439480242560
0,6642198263643057408
0,0
2,0
0,3649613245339811200
0,3649623931218447360
1,3650528932367561472
2,3650597548765038080
0,3648157423225431552
0,3652693080488533632
0,3645358131045051392
2,3645437815573697152
2,3653110688748684672
1,3648477415468790144
1,3645947198694956288
2,3645955238873858944
1,3643034695472297344
2,3639461626279502080
2,3649205807562258432
0,5663555841731661440
0,4088140882433719296
2,6723814285922536704
0,6724092874683926400
2,6736454894391673600
0,4091336956592766848
1,3215663489954560
0,0
1,230077103683712
1,15898079144290432
1,7034610970675840
0,0
2,5956414337203026560
0,0
2,6618212761078489344
2,0
2,757764829540311552
1,734031767975643648
0,0
0,760483028442494464
2,760663417068958976
2,0
1,2540047648880129152
2,2553443067760385536
0,2568165287937955840
0,6708531009879933696
2,6709178897103011456
1,889856342571811200
0,891029242307051776
2,0
0,2410307338386228224
0,2410817782364168704
1,2397502357249980928
0,2392772292586659456
0,0
2,2398132068174835072
1,2393319123527403392
0,2407185653076329472
2,0
2,2394042881351929344
2,2403449787442965120
0,2408155353612558464
0,2413278699840954624
1,2395284333059202048
2,0
0,2404710995999758208
0,2404945638652827904
1,2404964777027126400
0,2401016598275175552
1,2409923952425573632
1,2396948890583994624
0,2396954559940832256
0,0
0,2727264581822352000
2,2727332996356771584
0,2725437193496684032
0,2723246352154449152
2,2725784918344609792
2,0
0,2725989324428208512
0,2723843593126504576
0,0
0,2728498272523764096
0,2731220766393161984
0,0
0,2722611418549032064
2,2733648384988209408
0,2734043517683834624
2,0
0,6114716115792643712
2,0
0,6114789989230262784
2,6113688038066633344
0,4088332433659791616
1,896328549048959232
2,6122583911762853376
2,6121207701161944832
2,6121956124983072768
1,6121283120787910272
1,6119950684500315136
2,0
2,6122168124568589568
0,4045184200139098880
0,3346335189275607552
0,4186962479264977152
2,3439206886320579072
2,0
0,4076289895119883648
0,4076293159297126400
0,3618679825722366080
2,0
0,0
2,3615937231405763584
2,0
2,3619743019106613248
0,3614290472224936704
0,6293477705531843840
2,6285488787188569344
2,6285583899239494912
0,6285779646668876416
0,6286201859133824128
1,6290464253397808512
2,6288467673424601600
0,6286495841055420288
2,0
0,6285201406631624064
0,6286949664479767808
1,6285404713203797760
2,0
0,6767244449761526400
2,6037884270478664192
0,6731589795938564992
1,5954563932179258112
1,776277169377938560
2,4038533769713922688
2,0
1,3864188329683849984
1,3859406832787825664
1,3865488433464363008
0,3865979610219530496
2,0
2,3861849466588459776
2,3856881976133373312
1,3862340531673736448
1,3862481995012239872
2,3857484572929305088
1,3863491518484991104
2,3858665040396287104
0,3870412669304423936
0,3871975178406325632
0,3872142132375002496
1,3872767513973042176
2,3873215835543886336
0,321677867761923968
0,6710756524488387968
1,327695151303678592
0,6710024387187892352
0,6711994157970618112
1,6712788903011363456
2,0
2,6712164685346522752
0,6711776630761052160
2,6711829682197545600
2,6711597406068412928
1,6599987015818534912
0,0
2,6106795234028498432
2,0
0,0
0,0
0,6335129611173970688
0,6335148096713263488
2,0
2,6337660893099246848
1,6338061317194610304
0,6338104850982961536
2,6725746024775294848
0,4257637987201934464
0,6729321228573837184
2,6728839470683029248
2,0
0,0
0,6729258728209147392
2,6729279614628207104
1,5898906069448372480
1,83505266725353984
2,0
0,76769143097566464
0,88226604014777856
0,0
0,6030873543840960256
2,0
1,3362895144354663040
2,3361285115735613952
2,4107009601543956864
2,4117387337665484032
0,4475055382104022784
0,2489042644496907776
0,2489172627387132800
1,2494907130281764096
2,2501145037703267840
2,2490353674674201984
2,2501449671143698048
2,2502432909416812416
0,0
0,0
2,3053623654705964672
0,5881117483192130816
0,4264052744214003456
1,3915615001071278336
2,3910547214539848320
1,3916414547887469440
1,3911235611898138496
0,3924834680948056576
2,3915180212941963008
2,6666487540651873280
0,0
0,6661495345546517504
0,6663056686417547776
1,5159330082796063744
0,5160685681848731008
1,5137133661746122240
0,6014495493483212800
0,6014496627354529408
1,6014472506818777472
0,5245017158560108928
1,4696944353364497024
0,4690886765857317632
2,6198740794390142592
0,6215916402973626880
0,6216239040908500608
0,6216705886672385920
2,0
2,6273924265621558528
2,6274070535027871360
0,6274129114089620736
0,0
0,6274339709218376064
2,6274702440679883520
0,6272114263324092672
1,3379574697097768960
2,6735579610093782528
0,6735907642516915456
0,0
2,6735843355446266880
0,6735497803877246848
2,5413576478683748608
2,5413574936799793408
2,5413575314756906624
2,5413575757129250560
2,0
0,6762640588424038400
2,336739149839150720
1,2434280608882103552
1,2423673310971415040
2,2436803953708280832
0,2419407652532416000
1,2437556981734102400
0,0
1,2438382577527572736
2,4198463920659924480
2,6327542912222425600
0,6330163014071693312
0,6330285506538961536
2,0
0,6323886142707142912
2,6326132715544387584
0,6326142645509767424
0,6324032858790054272
2,6332670415979482112
2,6326541355912853760
0,6329120608329144064
0,6334003883065695360
0,5947173800965187328
2,4211441696912353280
0,0
0,5476170271193942272
0,3632207357796985728
0,6732095296416366208
1,4205275670101611008
1,6097272604339070592
2,6097304284018036992
0,6097009340024080768
0,0
0,6101963013563120896
2,6100962771522177152
0,4104301981067053696
0,6315291221656862848
0,6319380103538731904
0,6317906517439404672
0,6314299294666279552
0,6314410963815937792
0,6320856472776967040
0,0
1,6320990681914959872
0,6321129735776089216
2,0
0,6322415301090609664
2,6728051258307106304
0,6728263116125836544
1,6281431318699196672
0,6281589751452867968
2,0
0,0
0,0
0,6282863290859186560
2,0
0,6283421224290775936
0,6283427894376264192
2,6277985376242859904
2,0
0,6278462529928730752
0,6279747481064467200
1,6279884202759725696
0,0
2,4092149598798188800
0,4084402126272521216
2,4084261461806644608
0,3426625136106744448
0,0
0,4049318496937789568
2,4049343029792039168
0,0
0,4414391683459795968
2,4414663606429241216
0,4415864715511662336
1,4415865166480078720
0,6626872991399667328
0,0
0,6734007140990295296
2,6734081903461134464
2,0
0,6763258891913383424
2,4098933070123649792
2,2735014047149421696
0,2737550895352819072
0,2737646346705712768
0,2735584178288171008
2,2735597990902890624
2,0
2,6203593763835825792
2,6204184820056229504
1,6204202171723810688
0,6203702203170474368
0,6203822049937182208
0,0
0,6021195539408785536
2,3555078506894334080
1,3555747628439313664
2,4094868313079412352
0,4179758513440558080
0,4179821666639250176
2,4180445325949991808
0,4180151726283407744
0,0
1,4180652382035029376
0,3262658888361249792
2,210249408034250496
0,3136441413126882816
2,178358107630431616
2,0
0,6124272280586281472
0,6124350723869085696
2,6124522007165421568
0,3814315276817576448
0,0
0,3809307581172698496
2,3809503710855065600
0,3815179286798440832
1,3810232240387627136
0,3815734948191951104
2,0
1,3816129608442136960
1,3817773893721568512
2,3807807679809675136
1,3808456700907290624
0,4071600894686112640
0,4044467833942106240
2,4044539199135592832
2,5178123558308249600
2,5184860644008593792
2,0
0,440247174482132864
1,5179488082302769152
2,5186145835662483584
0,5175345607820855168
0,0
0,4307948306424349440
1,6298953582676131712
2,6296944564477505664
0,6299412250823126400
2,6297346612072039552
0,6299901567857374848
0,6298093111747552896
0,6300564676448073344
0,6298511299827617536
2,6300932256929124480
2,0
2,6303139453506529024
0,0
2,0
2,0
0,6303675950757388800
2,0
1,6304213130906688640
0,6304311605916948224
0,6304968632834225024
0,4107407276776230656
0,3153181065342665984
0,0
0,4087278143763868544
2,4206113154355331200
0,0
0,5950378361970247424
2,3381594435530016256
2,6238737110397254656
2,5976350304081262592
1,3366060500893046784
1,4076739462317760384
0,4076660881588887808
2,0
0,0
2,0
2,4081078891038083584
0,6733402993710650112
0,6733266585550448640
0,6733183641139089152
0,6235051135104009216
2,0
1,6837497058019630976
0,4091832458417442176
0,6232557374010065024
2,6232802943060073472
1,6232907740262073216
2,0
2,4079511434215251712
1,1006644612247862656
2,3142947803246871552
2,452019817279031168
2,0
1,2696300139656240256
2,2696536259778161408
0,0
2,2697063990999931392
2,2700685056451763328
0,2705425467691200768
0,5957575146608481152
2,0
0,6210015976894060032
2,6210100433130537472
0,0
0,6211483653117007104
0,1328056806224972928
0,1328056874944510592
0,1328057763997754112
0,1328058622991336832
2,99672210822236160
0,0
1,104717113767841280
1,94040684063383168
2,0
2,102819837734790912
2,0
0,0
0,6722581149270415104
0,0
2,6755768881259259776
0,0
0,6756319732288233088
0,0
2,0
0,4043986385289523840
0,2385090584663565696
2,2385314408294814976
1,2381337268578733440
0,0
0,2386206936858676480
0,2381917054803835136
2,0
0,2386785692291560704
0,2383007839058011264
0,2383022922983154304
2,6118462873468246656
1,6116758832302312576
0,6118032483382590080
2,6118220117613530368
2,6117713659374032128
0,6119149346682705024
0,4077058011434159104
0,4048469364718818560
0,2676206152341575040
0,2676309300276000384
0,2676596307170727808
2,2679615463021367936
2,2682419526909820032
0,2680162229538124032
0,2683131838646033536
1,2678352295959817728
2,2683826141583655168
1,2683871019697383424
0,2683999280305939200
1,3275469470135167104
0,4083137000702305536
0,4082979568687118336
2,4082715136139202560
2,4072762971054443392
1,4181109813230759680
0,5904994408935068416
1,3750783158502360576
2,3748519569002997248
0,3752031615300718080
0,6250899186468497664
0,6252190322362288640
2,6201467686306140672
1,6200615324275665408
0,1775638096911471872
1,1775656170133979648
2,6205553815111813760
2,6205177575976204928
0,6205350920856108672
2,6205353360397471616
0,6727047983980768128
0,3117322933144470912
0,4213598732567533440
0,4045716776136084736
0,3118853075373117696
0,4202492977956981632
0,0
0,0
1,3162849891421482368
0,4298887883893899392
2,3166351702813076992
0,4073640793649694080
0,4073845135331806464
2,0
0,4073972090247051008
1,2663436939692757760
2,2663842556404491392
2,0
1,6024036162046192768
0,6024208304348940544
2,6763892897807621632
0,6763933064341580544
2,6025349391250976768
2,2651223560235788800
2,2652715636170048384
1,2637948645253167872
2,0
1,2653530992761499392
0,2649605358293126656
2,2654235260023818880
0,2650293167240681472
0,2650404909405001856
1,2636142285087736064
0,0
1,2655324536744350464
1,2655439912450528128
2,2655543854954353152
0,6727726623172626944
2,4184528809058346880
0,0
0,4184915321753191808
0,6734740996283970816
0,6751224221747605632
0,6752158463033416960
2,3330766143284086016
2,0
0,4036506850013639552
0,6747789897178016256
0,4658446499944028800
1,4038195802945611008
2,6741608064849072640
0,355282825758625920
0,4074039920688381568
0,4074458250498528384
2,0
0,0
0,0
2,6550155740097986048
0,6555182398022434048
2,6266029394177561088
0,6266172227609769344
0,6266383608725496320
2,6266535650562934784
1,3358181950324445824
0,4173538301303317248
1,3368270789845845632
2,0
1,3368025671769397120
0,0
0,6770786011078254720
2,6760265918201834368
0,3512646600831826816
0,6866849379920023168
2,0
2,0
0,4083432292597413632
0,4084112890300546176
2,0
2,6109419527766325760
0,4113824993031340672
2,4200546086440326144
0,0
2,940891239926926464
0,940515206950605184
0,0
0,4076511377996545792
0,6716101284873075584
1,4265347827138791808
2,6754284196966923520
0,0
2,6221455742543275520
0,6222433277100675200
2,6221549063592859392
1,6221550850299255936
0,6224539975742944384
2,6222680564137129728
2,6224619484178112128
1,6222852843865090176
2,0
1,6221980965504469888
0,6225881311206598272
2,6224179782606017152
0,3433596559520480256
0,4277327388585126912
2,0
0,6721251637868205184
2,0
2,6178291389937866112
1,6180945542287656832
1,6481597754135179392
2,4321766934198404224
2,5346341896709015680
2,113791207137675520
2,4078088082006383616
2,3768460724203519360
2,3765371646282926720
0,3771958618581792768
0,0
2,3772178142950212864
2,3765695315017994880
0,3769293814712977536
0,0
1,3776192562982407936
2,3762302634452276608
1,3772699135367447424
0,3769685683233691904
1,3769825359865547392
2,3766406531538272512
0,0
0,3779296587386846976
2,0
2,0
2,6897067704660050304
1,880292549914117888
0,883254423785454080
0,0
0,5928768594791072640
0,6757669142293171968
2,6757596780686722176
2,6757467897305505024
2,6757930104506031616
0,0
2,4085469069176592768
0,4085326338838238848
2,4085229921088710656
0,0
2,6692491059368482176
2,6771487430775976448
0,6771063083708489216
0,0
0,6772638035337362048
2,0
1,4075420563692083968
2,6102834690066574336
0,6104248211042490112
2,4069569787444939776
0,6305899300708031232
2,6310731997909310208
0,6306041172067845376
0,6311739013121471360
2,6311782065873696896
2,6311807144187351040
0,6308278502135990400
0,6311863326655087488
0,0
0,6311911739526457984
0,6308356155144689920
2,6310158155918934400
0,6310162760123878272
0,6312232620827449216
0,0
2,0
0,6310546657184597632
0,6312726512002237440
2,6312777772435505536
0,0
0,6313819422264062208
0,0
0,6723537694336166784
2,2596362946531557504
2,0
2,0
0,2605903855602806528
0,2602099511011007488
0,2602424592790763776
0,0
0,2611833934128046976
1,2615272832837965824
1,2615874055244398336
0,0
1,6112415250278669696
1,4030445315416741760
1,143406213530971776
2,0
2,3051275716343343104
0,0
0,3384010096935871488
2,3385943480756708864
